id|alimento|calorias|carbohidratos|proteinas|lipidos
69|zumo de tomate comercial|14.02|2.6|0.63|0.06
70|zumo de uva|68.14|16.6|0.21|0.1
71|zumo de zanahoria|24.2|4.8|0.63|0.1
72|zumo uva y melocoton|52.7|12|0.6|0.23
73|horchata|97.3|17|1.2|2.7
74|aguardiente|222|0|0|0
75|anis|267|1|0|0
76|coñac|240|1.98|0|0
77|ginebra|221|0|0|0
78|ron|234|0|0|0
79|tequila|266|0|0|0
80|vodka|235|0|0|0
81|whisky|247|0.11|0|0
82|licor dulce|224|35|0.1|0
83|cava|70.5|1.5|0.2|0
84|champagne|67.62|1.5|0.18|0
85|sidra|49.9|6|0|0
86|cerveza|42.4|3.12|0.5|0
87|cerveza baja en alcohol|38.1|2.9|0.5|0
88|cerveza sin alcohol|25.39|5.4|0.38|0
89|bitter con alcohol|152|16|0|0
90|vermut|145|13.5|0.1|0
91|vino blanco|61|0.1|0.1|0
92|vino tinto|70.72|0.3|0.23|0
93|vino rosado|66.9|1.4|0.1|0
94|vino dulce (malaga, oporto)|161|13|0.2|0
95|vino fino (jerez, manzanilla)|127|10|0.2|0
96|albondigas en conserva|152|6.8|6.8|9.72
97|arroz tres delicias congelado|125|22.58|3.4|1.55
98|calamares a la romana congelados|120|6.4|5.68|7.83
99|caldo en cubitos|252|5|15.7|18.7
100|callos a la madrileña (lata)|107|1.92|6.79|5.82
101|canelones de carne congelados|132|13.49|6.21|5.4
102|carne empanada, pasteles de carne (congelados)|299|12.01|21.91|18.11
103|crema desecada de esparragos|426|62.26|8|15.52
104|crema desecada de champiñon|361|61.86|9.63|7.66
105|croqueta de bacalao congelada|148|23.5|3.77|4.24
106|croqueta de marisco congelada|141|23.3|5.6|2.7
107|croqueta de queso congelada|144|23.9|4.3|3.3
108|croqueta de jamon congelada|149|22.23|3.76|4.56
109|croqueta de merluza congelada|139|22.32|3.46|3.76
110|croquetas de pollo congeladas|158|20.43|5.78|5.32
111|delicias de jamon y queso congeladas|221|28.3|5.12|9.1
112|barrita de cereales con pepitas de chocolate|394|73|9|7
113|pescado empanado, pasteles de pescado (congelados)|183|15.8|12.6|7.52
114|empanadilla de atun congelada|257|29.74|4.76|12.03
115|espinacas a la crema congeladas|131|5.5|2.8|10.5
116|fabada en conserva|173|13.42|6.06|8.82
117|lasaña de carne y besamel congelada|139|10.3|6.3|7.9
118|masa de hojaldre congelada|556|44.2|7.4|38.5
119|paella de marisco congelada|124|25.13|3.55|0.62
120|pisto de verduras congelado|56.6|8.75|2.86|0.15
121|patatas prefritas congeladas|276|32.79|4.1|13.5
122|pizza de atun congelada|193|16.5|7.95|9.77
123|pizza margarita congelada|195|22.2|8.2|7.79
124|pizza romana congelada|177|26.5|7.29|3.78
125|pollo empanado congelado|242|13.52|18|12.7
126|raviolis con salsa de tomate congelados|122|17.3|4.7|3.4
127|rollito de primavera congelado|146|5.8|5.8|10.5
128|san jacobo congelado|246|25.16|4.14|13.34
129|gazpacho en conserva|34.4|1.6|0.6|2.8
130|pure de patatas para reconstituir|353|75.3|8.2|0.8
131|sopa de ave con fideos para reconstituir|320|58.24|10.99|4.34
132|sopa jardinera para reconstituir|352|61.88|11.18|5.49
133|aceituna negra con hueso|299|4|2|29.8
134|aceituna verde con hueso|167|1|0.8|16.7
135|alcaparra|28.6|2.1|2.36|0.86
136|galleta salada|411|69.2|9.4|10
137|patatas fritas de bolsa|517|47.45|6.5|32.7
138|patatas fritas de bolsa bajas en calorias|462|57.36|6.6|21.5
139|gusanitos con queso|486|61.56|5.21|21.88
140|triangulos maiz|503|56.3|6.5|27.7
141|fritos de maiz|576|51|6.6|37.31
142|palomitas de maiz|494|44.27|6.2|30.2
143|corteza de trigo|495|52.19|10.26|25.8
144|ganchitos|487|50.9|9.14|26.2
145|nachos con queso|338|35.12|8.05|18.1
146|pepinillos en vinagre en conserva|17.7|2.6|1.04|0.1
147|aceituna negra sin hueso|299|4|2|29.8
148|aceituna verde sin hueso|167|1|0.8|16.7
149|perejil|59.1|7.4|4.43|0.36
